Conference,Year,Title,Author,Affiliation
ICML,2018,Orthogonality-Promoting Distance Metric Learning: Convex Relaxation and Theoretical Analysis,Yichen Zhu,Peking University
ICML,2018,Orthogonality-Promoting Distance Metric Learning: Convex Relaxation and Theoretical Analysis,Eric Xing,Petuum Inc. and CMU
ICML,2018,Comparison-Based Random Forests,Siavash Haghiri,University of Tübingen
ICML,2018,Comparison-Based Random Forests,Damien Garreau,Max Planck Institute
ICML,2018,Comparison-Based Random Forests,Ulrike von Luxburg,University of Tübingen
ICML,2018,A Probabilistic Theory of Supervised Similarity Learning for Pointwise ROC Curve Optimization,Robin Vogel,Télécom ParisTech
ICML,2018,A Probabilistic Theory of Supervised Similarity Learning for Pointwise ROC Curve Optimization,Aurélien Bellet,INRIA
ICML,2018,A Probabilistic Theory of Supervised Similarity Learning for Pointwise ROC Curve Optimization,Stéphan Clémençon,Télécom ParisTech
ICML,2018,Provable Variable Selection for Streaming Features,Jing Wang,Cornell University
ICML,2018,Provable Variable Selection for Streaming Features,Jie Shen,Stevens Institute of Technology
ICML,2018,Provable Variable Selection for Streaming Features,Ping Li,Rugters University
ICML,2018,Out-of-sample extension of graph adjacency spectral embedding,Keith Levin,University of Michigan
ICML,2018,Out-of-sample extension of graph adjacency spectral embedding,Fred Roosta,University of Queensland
ICML,2018,Out-of-sample extension of graph adjacency spectral embedding,Michael Mahoney,UC Berkeley
ICML,2018,Out-of-sample extension of graph adjacency spectral embedding,Carey Priebe,Johns Hopkins University
ICML,2018,Gradient Descent for Sparse Rank-One Matrix Completion for Crowd-Sourced Aggregation of Sparsely Interacting Workers,Yao Ma,Boston University
ICML,2018,Gradient Descent for Sparse Rank-One Matrix Completion for Crowd-Sourced Aggregation of Sparsely Interacting Workers,Alex Olshevsky,Boston University
ICML,2018,Gradient Descent for Sparse Rank-One Matrix Completion for Crowd-Sourced Aggregation of Sparsely Interacting Workers,Csaba Szepesvari,Deepmind
ICML,2018,Gradient Descent for Sparse Rank-One Matrix Completion for Crowd-Sourced Aggregation of Sparsely Interacting Workers,Venkatesh Saligrama,Boston University
ICML,2018,Fast and Sample Efficient Inductive Matrix Completion via Multi-Phase Procrustes Flow,Xiao Zhang,University of Virginia
ICML,2018,Fast and Sample Efficient Inductive Matrix Completion via Multi-Phase Procrustes Flow,Simon Du,Carnegie Mellon University
ICML,2018,Fast and Sample Efficient Inductive Matrix Completion via Multi-Phase Procrustes Flow,Quanquan Gu,UCLA
ICML,2018,DCFNet: Deep Neural Network with Decomposed Convolutional Filters,Qiang Qiu,Duke University
ICML,2018,DCFNet: Deep Neural Network with Decomposed Convolutional Filters,Xiuyuan Cheng,Duke University
ICML,2018,DCFNet: Deep Neural Network with Decomposed Convolutional Filters,robert Calderbank,Duke University
ICML,2018,DCFNet: Deep Neural Network with Decomposed Convolutional Filters,Guillermo Sapiro,Duke University
ICML,2018,Optimization Landscape and Expressivity of Deep CNNs,Quynh Nguyen,Saarland University
ICML,2018,Optimization Landscape and Expressivity of Deep CNNs,Matthias Hein,University of Tuebingen
ICML,2018,Scalable Gaussian Processes with Grid-Structured Eigenfunctions (GP-GRIEF),Trefor Evans,University of Toronto
ICML,2018,Scalable Gaussian Processes with Grid-Structured Eigenfunctions (GP-GRIEF),Prasanth B Nair,University of Toronto
ICML,2018,Learning in Integer Latent Variable Models with Nested Automatic Differentiation,Daniel Sheldon,University of Massachusetts Amherst
ICML,2018,Learning in Integer Latent Variable Models with Nested Automatic Differentiation,Kevin Winner,"University of Massachusetts, Amherst"
ICML,2018,Learning in Integer Latent Variable Models with Nested Automatic Differentiation,Debora Sujono,University of Massachusetts Amherst
ICML,2018,CyCADA: Cycle-Consistent Adversarial Domain Adaptation,Judy Hoffman,UC Berkeley and Georgia Tech
ICML,2018,CyCADA: Cycle-Consistent Adversarial Domain Adaptation,Eric Tzeng,UC Berkeley
ICML,2018,CyCADA: Cycle-Consistent Adversarial Domain Adaptation,Taesung Park,UC Berkeley
ICML,2018,CyCADA: Cycle-Consistent Adversarial Domain Adaptation,Jun-Yan Zhu,MIT
ICML,2018,CyCADA: Cycle-Consistent Adversarial Domain Adaptation,Philip Isola,UC Berkeley
ICML,2018,CyCADA: Cycle-Consistent Adversarial Domain Adaptation,Kate Saenko,Boston University
ICML,2018,CyCADA: Cycle-Consistent Adversarial Domain Adaptation,Alexei Efros,UC Berkeley
ICML,2018,CyCADA: Cycle-Consistent Adversarial Domain Adaptation,Prof. Darrell,University of California at Berkeley
ICML,2018,Rectify Heterogeneous Models with Semantic Mapping,Han-Jia Ye,Nanjing University
ICML,2018,Rectify Heterogeneous Models with Semantic Mapping,De-Chuan Zhan,Nanjing University
ICML,2018,Rectify Heterogeneous Models with Semantic Mapping,Yuan Jiang,Nanjing University
ICML,2018,Rectify Heterogeneous Models with Semantic Mapping,Zhi-Hua Zhou,Nanjing University
ICML,2018,DVAE++: Discrete Variational Autoencoders with Overlapping Transformations,Arash Vahdat,"Quadrant.ai, D-Wave"
ICML,2018,DVAE++: Discrete Variational Autoencoders with Overlapping Transformations,William Macready,D-Wave
ICML,2018,DVAE++: Discrete Variational Autoencoders with Overlapping Transformations,Zhengbing Bian,"Quadrant.ai, D-Wave Systems Inc."
ICML,2018,DVAE++: Discrete Variational Autoencoders with Overlapping Transformations,Amir Khoshaman,D-Wave systems Inc
ICML,2018,DVAE++: Discrete Variational Autoencoders with Overlapping Transformations,Evgeny Andriyash,D-Wave
ICML,2018,Iterative Amortized Inference,Joe Marino,Caltech
ICML,2018,Iterative Amortized Inference,Yisong Yue,Caltech
ICML,2018,Iterative Amortized Inference,Stephan Mandt,UC Irvine
ICML,2018,Blind Justice: Fairness with Encrypted Sensitive Attributes,Niki Kilbertus,MPI Tübingen & Cambridge
ICML,2018,Blind Justice: Fairness with Encrypted Sensitive Attributes,Adria Gascon,The Alan Turing Institute / Warwick University
ICML,2018,Blind Justice: Fairness with Encrypted Sensitive Attributes,Matt Kusner,Alan Turing Institute
ICML,2018,Blind Justice: Fairness with Encrypted Sensitive Attributes,Michael Veale,UCL
ICML,2018,Blind Justice: Fairness with Encrypted Sensitive Attributes,Krishna Gummadi,MPI-SWS
ICML,2018,Blind Justice: Fairness with Encrypted Sensitive Attributes,Adrian Weller,"University of Cambridge, Alan Turing Institute"
ICML,2018,Active Learning with Logged Data,Songbai Yan,University of California San Diego
ICML,2018,Active Learning with Logged Data,Kamalika Chaudhuri,University of California at San Diego
ICML,2018,Active Learning with Logged Data,Tara Javidi,University of California San Diego
ICML,2018,A Reductions Approach to Fair Classification,Alekh Agarwal,Microsoft Research
ICML,2018,A Reductions Approach to Fair Classification,Alina Beygelzimer,Yahoo Research
ICML,2018,A Reductions Approach to Fair Classification,Miroslav Dudik,Microsoft Research
ICML,2018,A Reductions Approach to Fair Classification,John Langford,Microsoft Research
ICML,2018,A Reductions Approach to Fair Classification,Hanna Wallach,Microsoft Research
ICML,2018,Preventing Fairness Gerrymandering: Auditing and Learning for Subgroup Fairness,Michael Kearns,University of Pennsylvania
ICML,2018,Preventing Fairness Gerrymandering: Auditing and Learning for Subgroup Fairness,Seth V Neel,University of Pennsylvania
ICML,2018,Preventing Fairness Gerrymandering: Auditing and Learning for Subgroup Fairness,Aaron Roth,University of Pennsylvania
ICML,2018,Preventing Fairness Gerrymandering: Auditing and Learning for Subgroup Fairness,Steven Wu,Microsoft Research
ICML,2018,Bayesian Model Selection for Change Point Detection and Clustering,othmane mazhar,KTH Royal Institute of Technology
ICML,2018,Bayesian Model Selection for Change Point Detection and Clustering,Cristian R. Rojas,KTH Royal Institute of Technology
ICML,2018,Bayesian Model Selection for Change Point Detection and Clustering,Inst. of Technology Carlo Fischione,"Royal Inst. of Technology, KTH"
ICML,2018,Bayesian Model Selection for Change Point Detection and Clustering,Mohammad Reza Hesamzadeh,KTH Royal Institute of Technology
ICML,2018,A Unified Framework for Structured Low-rank Matrix Learning,Pratik Kumar Jawanpuria,Microsoft
ICML,2018,A Unified Framework for Structured Low-rank Matrix Learning,Bamdev Mishra,Microsoft
ICML,2018,Firing Bandits: Optimizing Crowdfunding,Lalit Jain,University of Washington
ICML,2018,Firing Bandits: Optimizing Crowdfunding,Kevin Jamieson,University of Washington
ICML,2018,Multi-Fidelity Black-Box Optimization with Hierarchical Partitions,Rajat Sen,University of Texas at Austin
ICML,2018,Multi-Fidelity Black-Box Optimization with Hierarchical Partitions,kirthevasan kandasamy,CMU
ICML,2018,Multi-Fidelity Black-Box Optimization with Hierarchical Partitions,Sanjay Shakkottai,University of Texas at Austin
ICML,2018,Compiling Combinatorial Prediction Games,Frederic Koriche,"CRIL UMR CNRS 8188, Univ. Artois"
ICML,2018,Rates of Convergence of Spectral Methods for Graphon Estimation,Jiaming Xu,Duke University
ICML,2018,Characterizing and Learning Equivalence Classes of Causal DAGs under Interventions,Karren Yang,Massachusetts Institute of Technology
ICML,2018,Characterizing and Learning Equivalence Classes of Causal DAGs under Interventions,Abigail Katoff,MIT
ICML,2018,Characterizing and Learning Equivalence Classes of Causal DAGs under Interventions,Caroline Uhler,Massachusetts Institute of Technology
ICML,2018,Minimal I-MAP MCMC for Scalable Structure Discovery in Causal DAG Models,Raj Agrawal,MIT
ICML,2018,Minimal I-MAP MCMC for Scalable Structure Discovery in Causal DAG Models,Caroline Uhler,Massachusetts Institute of Technology
ICML,2018,Minimal I-MAP MCMC for Scalable Structure Discovery in Causal DAG Models,Tamara Broderick,MIT
ICML,2018,StrassenNets: Deep Learning with a Multiplication Budget,Michael Tschannen,ETH Zurich
ICML,2018,StrassenNets: Deep Learning with a Multiplication Budget,Aran Khanna,Dolores Technologies
ICML,2018,StrassenNets: Deep Learning with a Multiplication Budget,Animashree Anandkumar,Caltech
ICML,2018,Gradient-Based Meta-Learning with Learned Layerwise Metric and Subspace,Yoonho Lee,Pohang University of Science and Techonology
ICML,2018,Gradient-Based Meta-Learning with Learned Layerwise Metric and Subspace,Seungjin Choi,POSTECH
ICML,2018,Candidates vs. Noises Estimation for Large Multi-Class Classification Problem,Lei Han,Tencent AI Lab
ICML,2018,Candidates vs. Noises Estimation for Large Multi-Class Classification Problem,Yiheng Huang,Tencent AI Lab
ICML,2018,Candidates vs. Noises Estimation for Large Multi-Class Classification Problem,Tong Zhang,Tecent AI Lab
ICML,2018,"CRAFTML, an Efficient Clustering-based Random Forest for Extreme Multi-label Learning",Wissam Siblini,Orange Labs
ICML,2018,"CRAFTML, an Efficient Clustering-based Random Forest for Extreme Multi-label Learning",Frank Meyer,Orange Labs Lannion
ICML,2018,"CRAFTML, an Efficient Clustering-based Random Forest for Extreme Multi-label Learning",Pascale Kuntz,LS2N
ICML,2018,Overcoming Catastrophic Forgetting with Hard Attention to the Task,Joan Serrà,"Telefónica Research, Barcelona"
ICML,2018,Overcoming Catastrophic Forgetting with Hard Attention to the Task,Didac Suris,Universitat Politecnica de Catalunya
ICML,2018,Overcoming Catastrophic Forgetting with Hard Attention to the Task,Marius Miron,Joint Research Centre of the European Commission
ICML,2018,Overcoming Catastrophic Forgetting with Hard Attention to the Task,Alexandros Karatzoglou,Telefonica
ICML,2018,Deep k-Means: Re-Training and Parameter Sharing with Harder Cluster Assignments for Compressing Deep Convolutions,Junru Wu,Texas A&M University
ICML,2018,Deep k-Means: Re-Training and Parameter Sharing with Harder Cluster Assignments for Compressing Deep Convolutions,Yue Wang,Rice University
ICML,2018,Deep k-Means: Re-Training and Parameter Sharing with Harder Cluster Assignments for Compressing Deep Convolutions,Zhenyu Wu,Texas A&M University
ICML,2018,Deep k-Means: Re-Training and Parameter Sharing with Harder Cluster Assignments for Compressing Deep Convolutions,Zhangyang Wang,Texas A&M University
ICML,2018,Deep k-Means: Re-Training and Parameter Sharing with Harder Cluster Assignments for Compressing Deep Convolutions,Ashok Veeraraghavan,Rice University
ICML,2018,Deep k-Means: Re-Training and Parameter Sharing with Harder Cluster Assignments for Compressing Deep Convolutions,Yingyan Lin,Rice University
ICML,2018,Efficient Neural Audio Synthesis,Nal Kalchbrenner,Google Brain Amsterdam
ICML,2018,Efficient Neural Audio Synthesis,Erich Elsen,Google
ICML,2018,Efficient Neural Audio Synthesis,Karen Simonyan,DeepMind
ICML,2018,Efficient Neural Audio Synthesis,Seb Noury,DeepMind
ICML,2018,Efficient Neural Audio Synthesis,Norman Casagrande,DeepMind
ICML,2018,Efficient Neural Audio Synthesis,Edward Lockhart,
ICML,2018,Efficient Neural Audio Synthesis,Florian Stimberg,
ICML,2018,Efficient Neural Audio Synthesis,Aäron van den Oord,Google Deepmind
ICML,2018,Efficient Neural Audio Synthesis,Sander Dieleman,DeepMind
ICML,2018,Efficient Neural Audio Synthesis,koray kavukcuoglu,DeepMind
ICML,2018,Born Again Neural Networks,Tommaso Furlanello,University of Southern California
ICML,2018,Born Again Neural Networks,Zachary Lipton,Carnegie Mellon University
ICML,2018,Born Again Neural Networks,Michael Tschannen,ETH Zurich
ICML,2018,Born Again Neural Networks,Laurent Itti,University of Southern California
ICML,2018,Born Again Neural Networks,Anima Anandkumar,Amazon AI & Caltech
ICML,2018,Adaptive Sampled Softmax with Kernel Based Sampling,Guy Blanc,Stanford University
ICML,2018,Adaptive Sampled Softmax with Kernel Based Sampling,Steffen Rendle,Google
ICML,2018,JointGAN: Multi-Domain Joint Distribution Learning with Generative Adversarial Nets,Yunchen Pu,Duke
ICML,2018,JointGAN: Multi-Domain Joint Distribution Learning with Generative Adversarial Nets,Shuyang Dai,Duke University
ICML,2018,JointGAN: Multi-Domain Joint Distribution Learning with Generative Adversarial Nets,Zhe Gan,Duke University
ICML,2018,JointGAN: Multi-Domain Joint Distribution Learning with Generative Adversarial Nets,Weiyao Wang,Duke
ICML,2018,JointGAN: Multi-Domain Joint Distribution Learning with Generative Adversarial Nets,Guoyin Wang,Duke University
ICML,2018,JointGAN: Multi-Domain Joint Distribution Learning with Generative Adversarial Nets,Yizhe Zhang,Duke University
ICML,2018,JointGAN: Multi-Domain Joint Distribution Learning with Generative Adversarial Nets,Ricardo Henao,Duke University
ICML,2018,JointGAN: Multi-Domain Joint Distribution Learning with Generative Adversarial Nets,Lawrence Carin,Duke
ICML,2018,Autoregressive Quantile Networks for Generative Modeling,Georg Ostrovski,DeepMind
ICML,2018,Autoregressive Quantile Networks for Generative Modeling,Will Dabney,DeepMind
ICML,2018,Autoregressive Quantile Networks for Generative Modeling,Remi Munos,DeepMind
ICML,2018,On the Power of Over-parametrization in Neural Networks with Quadratic Activation,Simon Du,Carnegie Mellon University
ICML,2018,On the Power of Over-parametrization in Neural Networks with Quadratic Activation,Jason Lee,University of Southern California
ICML,2018,On the Limitations of First-Order Approximation in GAN Dynamics,Jerry Li,MIT
ICML,2018,On the Limitations of First-Order Approximation in GAN Dynamics,Aleksander Madry,MIT
ICML,2018,On the Limitations of First-Order Approximation in GAN Dynamics,John Peebles,MIT
